curah hujan,kecepatan angin maksimum,kecepatan angin minimum,tekanan udara,suhu udara,Keterangan
207.6,25,2,990.3,25,Tinggi
336.6,15,1.7,991.1,25,Tinggi
292.5,25,2,990.3,25,Tinggi
271.4,15,2.9,990.4,26,Tinggi
292.3,18,1.2,989.8,26,Tinggi
30.3,17,1.8,990.2,26,Rendah
63.7,10,2.3,989.6,25,Rendah
41.6,15,3.1,990,25,Rendah
87.7,46,1.4,990.1,26,Rendah
327.3,27,1.7,989.7,26,Tinggi
207.3,17,1.6,989.8,26,Rendah
262.1,14,2.3,989,25,Tinggi
